Farm.Name,Altitude,Region,altitude_low_meters,altitude_high_meters,altitude_mean_meters,FarmID
el barbaro,1830.9876708757638,"el balsamo, quezaltepec",1200.0,1200.0,1200.0,342
santa maria,1830.9876708757638,monte carmelo,1812.3495975560081,1849.6257441955195,1830.9876708757638,343
nitin,1830.9876708757638,karatu arusha,1700.0,1700.0,1700.0,344
ampcg,1830.9876708757638,mbinga,1550.0,1550.0,1550.0,345
伊娜咖啡莊園,1830.9876708757638,嘉義阿里山,1200.0,1200.0,1200.0,346
los llanitos,1830.9876708757638,la yerba,1296.0,1296.0,1296.0,347
bugisu shamba,1830.9876708757638,mt elgon,1400.0,1900.0,1650.0,348
zhuo wu shan coffee 卓武山咖啡農場,1830.9876708757638,chiayi alishan 嘉義縣阿里山鄉,1240.0,1240.0,1240.0,349
m10,1830.9876708757638,phahi,1500.0,1500.0,1500.0,350
Unknown,1830.9876708757638,El Salvador,1812.3495975560081,1849.6257441955195,1830.9876708757638,351
finca monte grande,1830.9876708757638,Mexico,1100.0,1100.0,1100.0,352
finca castillos,1830.9876708757638,mahuixtlan,950.0,950.0,950.0,353
林園咖啡 lin yuan coffee,1830.9876708757638,國姓鄉 guoshing township,1050.0,1050.0,1050.0,354
small holders farmer,1830.9876708757638,aceh,1200.0,1300.0,1250.0,355
Unknown,1830.9876708757638,chiangrai,1400.0,1500.0,1450.0,356
lubanda amcos,1830.9876708757638,ikand village,1317.0,1317.0,1317.0,357
mt.elgon sipi falls cheema,1830.9876708757638,eastern,1400.0,1900.0,1650.0,358
various,1830.9876708757638,huila,1750.0,1750.0,1750.0,359
jamaica,1830.9876708757638,oaxaca,1250.0,1250.0,1250.0,360
la timbuchera; el ocotito y la hortaliza,1830.9876708757638,colima,1150.0,1150.0,1150.0,361
various,1830.9876708757638,bali,1250.0,1250.0,1250.0,362
las cuchillas,1830.9876708757638,comayagua,1400.0,1400.0,1400.0,363
shah plantation,1830.9876708757638,karatu arusha,1600.0,1600.0,1600.0,364
amkeni,1830.9876708757638,moshi,1812.3495975560081,1849.6257441955195,1830.9876708757638,365
finca san el retiro,1830.9876708757638,chiapas,1500.0,1700.0,1600.0,366
la esperanza y anexos,1830.9876708757638,oriente,1310.64,1310.64,1310.64,367
la pagua,1830.9876708757638,san bartolo tutotepec,1679.0,1679.0,1679.0,368
caltuchoco,1830.9876708757638,zapotitlan de mendez,1100.0,1100.0,1100.0,369
santa cruz - pante don manuel,1830.9876708757638,la concordia,1650.0,1650.0,1650.0,370
various,1830.9876708757638,oriente,1812.3495975560081,1849.6257441955195,1830.9876708757638,371
carrillo cooperativa,1830.9876708757638,"comayagua, honduras",1500.0,1500.0,1500.0,372
providencia,1830.9876708757638,santa rosa,1812.3495975560081,1849.6257441955195,1830.9876708757638,373
Unknown,1830.9876708757638,guayata,1600.0,1600.0,1600.0,374
menglian gao sanlin coffee factory,1830.9876708757638,yunnan,1600.0,1600.0,1600.0,375
nguruma,1830.9876708757638,arusha meru,2285.0,2285.0,2285.0,376
fazenda serra negra,1830.9876708757638,south of minas,1000.0,1000.0,1000.0,377
cipresal,1830.9876708757638,chiapas,1560.0,1560.0,1560.0,378
pante san pedro,1830.9876708757638,san pedro cotzilnam,1400.0,1400.0,1400.0,379
"cafetal el equimite, rancho agroecológico",1830.9876708757638,coatepec,1300.0,1300.0,1300.0,380
los barreales 1112lbcat_s110312,1830.9876708757638,xalapa,1170.0,1170.0,1170.0,381
corral del diablo lote 1,1830.9876708757638,zihuatanejo de azueta,1300.0,1300.0,1300.0,382
cañada fria,1830.9876708757638,veracruz,1350.0,1350.0,1350.0,383
finca nextlalpa,1830.9876708757638,xicotepec de juarez,1150.0,1150.0,1150.0,384
santa rosa,1830.9876708757638,progreso santa rosa teocelo,1250.0,1250.0,1250.0,385
fln mirador,1830.9876708757638,fln mirador,1450.0,1450.0,1450.0,386
santa mariana,1830.9876708757638,south of minas,1812.3495975560081,1849.6257441955195,1830.9876708757638,387
los hicaques,1830.9876708757638,comayagua,1396.0,1396.0,1396.0,388
fazenda são pedro,1830.9876708757638,cerrado,982.0,982.0,982.0,389
rio jorco,1830.9876708757638,tarrazu,1550.0,1550.0,1550.0,390
yun lan coffee co. ltd,1830.9876708757638,xishuangbanna prefecture,1580.0,1580.0,1580.0,391
rio verde,1830.9876708757638,south of minas,1268.0,1268.0,1268.0,392
finca loma linda y anexo,1830.9876708757638,huehuetenango,1676.4,1676.4,1676.4,393
utchisi mountain,1830.9876708757638,mzuzu,1450.0,1450.0,1450.0,394
rio verde,1830.9876708757638,south of minas,1100.0,1100.0,1100.0,395
guo cun nong yuan 國村農園,1830.9876708757638,changhua baguashan 彰化市八卦山,200.0,200.0,200.0,396
yu jin gui 玉金櫃咖啡,1830.9876708757638,taichung xinshe 台中市新社區,600.0,600.0,600.0,397
santa teresa,1830.9876708757638,"la concordia, chiapas",1300.0,1300.0,1300.0,398
finca el morito,1830.9876708757638,jalapa,1676.4,1828.8,1752.6,399
tepemalacax,1830.9876708757638,"jaltocan, hidalgo",441.0,441.0,441.0,400
finca los barreales 1112lbga7250412,1830.9876708757638,veracruz,1170.0,1170.0,1170.0,401
sitío santa luzia,1830.9876708757638,grama valley,1100.0,1100.0,1100.0,402
cafetal santa maria,1830.9876708757638,santa catarina juquila,1200.0,1400.0,1300.0,403
café citrus,1830.9876708757638,south of minas,950.0,950.0,950.0,404
fazendas klem ltda,1830.9876708757638,brazil matas de minas,1100.0,1100.0,1100.0,405
linda vista,1830.9876708757638,nuevo oriente,1450.0,1450.0,1450.0,406
zapato de mico,1830.9876708757638,apaneca,1500.0,1500.0,1500.0,407
bethel,1830.9876708757638,marcala,1350.0,1350.0,1350.0,408
kachere,1830.9876708757638,mzuzu,1180.0,1180.0,1180.0,409
guo xing ka fei wang 國姓咖啡王咖啡莊園,1830.9876708757638,nantou,650.0,650.0,650.0,410
finca huehuetecpan,1830.9876708757638,veracruz,1338.0,1338.0,1338.0,411
omicuatla,1830.9876708757638,"calnali, hidalgo",533.0,533.0,533.0,412
finca medina,1830.9876708757638,antigua,1390.8024,1390.8024,1390.8024,413
los barreales 1112lbgr7230412,1830.9876708757638,veracruz,1170.0,1170.0,1170.0,414
jamaica,1830.9876708757638,juquila,1250.0,1250.0,1250.0,415
chilcuatla,1830.9876708757638,veracruz,1100.0,1100.0,1100.0,416
comunidad de canoas,1830.9876708757638,canoas,900.0,900.0,900.0,417
caxambu,1830.9876708757638,Brazil,1812.3495975560081,1849.6257441955195,1830.9876708757638,418
fazenda capoeirnha,1830.9876708757638,south of minas,934.0,934.0,934.0,419
langiro farm group,1830.9876708757638,ruvuma,1500.0,1800.0,1650.0,420
Unknown,1830.9876708757638,northern,1600.0,1600.0,1600.0,421
blue lake,1830.9876708757638,atitlan,1500.0,1500.0,1500.0,422
Unknown,1830.9876708757638,cerrado,1812.3495975560081,1849.6257441955195,1830.9876708757638,423
ilomba 2,1830.9876708757638,"ilomba vilage, mbozi",1700.0,1700.0,1700.0,424
Unknown,1830.9876708757638,"la concordia, chiapas",1200.0,1600.0,1400.0,425
song yue coffee 嵩岳咖啡,1830.9876708757638,yunlin 雲林縣石壁,1200.0,1200.0,1200.0,426
kan tou mountain coffee 崁頭山咖啡館,1830.9876708757638,"dongshan dist., tainan city 臺南市東山區",800.0,800.0,800.0,427
el nanchi,1830.9876708757638,san bartolo tutotepec,1144.0,1144.0,1144.0,428
Unknown,1830.9876708757638,oriente,1350.0,1350.0,1350.0,429
las truchas,1830.9876708757638,altotonga,1000.0,1000.0,1000.0,430
"la calera, barranca de la leona, el nogal",1830.9876708757638,colima,1200.0,1200.0,1200.0,431
various,1830.9876708757638,aceh gayo,1300.0,1300.0,1300.0,432
el patalillo,1830.9876708757638,tres rios,1200.0,1400.0,1300.0,433
ampcg,1830.9876708757638,kilimanjaro,1500.0,1500.0,1500.0,434
ngorogoro convenant estate,1830.9876708757638,ngorogoro,1500.0,1700.0,1600.0,435
cafetalera aquiares,1830.9876708757638,turrialba,13.0,13.0,13.0,436
Unknown,1830.9876708757638,tapachula,1800.0,1800.0,1800.0,437
bola de oro,1830.9876708757638,coatepec,1250.0,1250.0,1250.0,438
tomatlancillo,1830.9876708757638,veracruz,1250.0,1250.0,1250.0,439
las moras,1830.9876708757638,el paraíso,1600.0,1600.0,1600.0,440
las moras,1830.9876708757638,guinope el paraíso,1600.0,1600.0,1600.0,441
capoeirinha,1830.9876708757638,south of minas,944.0,944.0,944.0,442
family farm,1830.9876708757638,kilimanjaro,1500.0,1800.0,1650.0,443
club green,1830.9876708757638,lao p.d.r.,1250.0,1250.0,1250.0,444
finca estate,1830.9876708757638,meru,1300.0,1400.0,1350.0,445
chikali,1830.9876708757638,mzuzu,2500.0,2500.0,2500.0,446
"you siang coffee farmtainan, taiwan 台灣台南優香咖啡",1830.9876708757638,"dongshan dist., tainan city 臺南市東山區",600.0,600.0,600.0,447
bsr,1830.9876708757638,occidental,1400.0,1400.0,1400.0,448
gao chun fang 高醇坊,1830.9876708757638,"dongshan dist., tainan city 臺南市東山區",600.0,700.0,650.0,449
la ceiba,1830.9876708757638,coscomatepec,940.0,940.0,940.0,450
são josé da lagoa,1830.9876708757638,cerrado,1050.0,1050.0,1050.0,451
el faro,1830.9876708757638,san marcos,1812.3495975560081,1849.6257441955195,1830.9876708757638,452
santa mariana/são vicente,1830.9876708757638,south of minas,950.0,950.0,950.0,453
la esperanza,1830.9876708757638,oriente,1901.0,1901.0,1901.0,454
santa bárbara,1830.9876708757638,monte carmelo,1020.0,1020.0,1020.0,455
la esperanza,1830.9876708757638,"el balsamo, quezaltepec",1250.0,1250.0,1250.0,456
las cebollas y anexos,1830.9876708757638,nuevo oriente,1300.0,1800.0,1550.0,457
mcomafa farm no1155gr,1830.9876708757638,mbeya,1877.0,1877.0,1877.0,458
mubuyu munali,1830.9876708757638,mubuyu estate,1000.0,1500.0,1250.0,459
platanal,1830.9876708757638,"chapulhuacan, hidalgo",981.0,981.0,981.0,460
texpanco,1830.9876708757638,"huazalingo, hidalgo",690.0,690.0,690.0,461
la laja,1830.9876708757638,veracruz,1650.0,1650.0,1650.0,462
sitío corrego da olaria/são caetano,1830.9876708757638,grama valley,1100.0,1100.0,1100.0,463
la esmeralda,1830.9876708757638,oriente,157.8864,157.8864,157.8864,464
helena,1830.9876708757638,monte carmelo,973.0,973.0,973.0,465
mudar,1830.9876708757638,bali,1250.0,1250.0,1250.0,466
wat-ka-bu,1830.9876708757638,ywar ngan,4001.0,4001.0,4001.0,467
rancho bonito,1830.9876708757638,chiapas,1350.0,1500.0,1425.0,468
cerro bueno,1830.9876708757638,marcala,1400.0,1400.0,1400.0,469
gao chun fang 高醇坊,1830.9876708757638,"dongshan dist., tainan city 臺南市東山區",700.0,700.0,700.0,470
dozen small farmer,1830.9876708757638,lington nihuta,1300.0,1300.0,1300.0,471
kakoma,1830.9876708757638,kakoma,1556.0,1556.0,1556.0,472
gran manzana y el aguacate,1830.9876708757638,comayagua,1350.0,1350.0,1350.0,473
various,1830.9876708757638,"siltepec el triunfo, chiapas, mexico",1550.0,1550.0,1550.0,474
finca muxbal,1830.9876708757638,veracruz,1500.0,1500.0,1500.0,475
el deseo,1830.9876708757638,coatepec,1250.0,1250.0,1250.0,476
apollo estate,1830.9876708757638,vietnam,1040.0,1040.0,1040.0,477
los magueyes,1830.9876708757638,"tenango de doria, hidalgo",774.0,774.0,774.0,478
finca tepictla,1830.9876708757638,tepictla,1250.0,1250.0,1250.0,479
"arroyo triste, arroyo triste, san jose vista hermosa",1830.9876708757638,oaxaca,1100.0,1100.0,1100.0,480
santa cruz - pante doña graciela,1830.9876708757638,la concordia,1650.0,1650.0,1650.0,481
la esmeralda,1830.9876708757638,santa rosa,1219.2,1219.2,1219.2,482
multiple,1830.9876708757638,mbinga,1200.0,1800.0,1500.0,483
ilomba 1,1830.9876708757638,"ilomba vilage, mbozi",1700.0,1700.0,1700.0,484
rio verde,1830.9876708757638,south of minas,1260.0,1260.0,1260.0,485
Unknown,1830.9876708757638,bener meriah,1812.3495975560081,1849.6257441955195,1830.9876708757638,486
gran manzana y el aguacate,1830.9876708757638,comayagua,1400.0,1400.0,1400.0,487
mu he zi coffee 木盒子咖啡園,1830.9876708757638,changhua baguashan 彰化市八卦山,150.0,150.0,150.0,488
guo xin ka fei 國昕咖啡,1830.9876708757638,nantou,750.0,750.0,750.0,489
union ramal santa cruz,1830.9876708757638,"la concordia, chiapas",1400.0,1400.0,1400.0,490
finca cafetalera la suiza,1830.9876708757638,tuxtla gutierrez,1650.0,1650.0,1650.0,491
Unknown,1830.9876708757638,yajalon,1400.0,1400.0,1400.0,492
ucipa santa catarina,1830.9876708757638,veracruz,1200.0,1200.0,1200.0,493
finca nueva linda,1830.9876708757638,"la concordia, chiapas",1400.0,1400.0,1400.0,494
sacún palma,1830.9876708757638,"sacún palma, municipio de chilón, chiapas",940.0,940.0,940.0,495
various,1830.9876708757638,western region,1200.0,1200.0,1200.0,496
la esperanza,1830.9876708757638,huehuetenango,190164.0,190164.0,190164.0,497
acacia hills,1830.9876708757638,"oldeani , mongola",1800.0,1800.0,1800.0,498
kavuzi,1830.9876708757638,mzuzu,1100.0,1100.0,1100.0,499
jacob's estate 雅谷咖啡,1830.9876708757638,natou county,850.0,850.0,850.0,500
las nubes - pante don jaime,1830.9876708757638,la concordia,1600.0,1600.0,1600.0,501
santa cruz - pante don jaime,1830.9876708757638,la concordia,1650.0,1650.0,1650.0,502
finca las marías,1830.9876708757638,jalapa,1100.0,1100.0,1100.0,503
谷泉咖啡莊園,1830.9876708757638,古坑鄉荷包村尖山坑60號,160.0,200.0,180.0,504
mixed,1830.9876708757638,ywar ngan township,1219.2,1219.2,1219.2,505
several,1830.9876708757638,occidental,1200.0,1200.0,1200.0,506
chinongo,1830.9876708757638,mzuzu,1599.0,1599.0,1599.0,507
various,1830.9876708757638,oriente,1219.2,1219.2,1219.2,508
good mood coffee 馨晴咖啡        ,1830.9876708757638,natou county,900.0,900.0,900.0,509
pereira estate coffee,1830.9876708757638,sul de minas,1200.0,1200.0,1200.0,510
mixed,1830.9876708757638,"dondon, haiti",400.0,1250.0,825.0,511
xu yuan zhang 徐源漳,1830.9876708757638,taichung xinshe 台中市新社區,600.0,600.0,600.0,512
nueva linda,1830.9876708757638,"la concordia, chiapas",1150.0,1150.0,1150.0,513
productor independiente guadalupe victoria,1830.9876708757638,amatenango de la frontera,1600.0,1600.0,1600.0,514
santa maria temaxcalapa,1830.9876708757638,temaxcalapa,1100.0,1100.0,1100.0,515
canoa manzanillo,1830.9876708757638,manzanillo,1000.0,1000.0,1000.0,516
hamburgo 7 arroyos,1830.9876708757638,tapachula,1250.0,1250.0,1250.0,517
el romance azul,1830.9876708757638,atoyac de alvarez,1100.0,1100.0,1100.0,518
"ijen highland, east java",1830.9876708757638,ijen,1200.0,1600.0,1400.0,519
sertao,1830.9876708757638,sul de minas,125.0,125.0,125.0,520
chiquimulja / alpha cafe / senfro,1830.9876708757638,oriente,1812.3495975560081,1849.6257441955195,1830.9876708757638,521
cafetal,1830.9876708757638,veracruz,1100.0,1100.0,1100.0,522
nueva granada,1830.9876708757638,san marcos,1371.6,1371.6,1371.6,523
fazenda rio brilhante,1830.9876708757638,cerrado,1100.0,1100.0,1100.0,524
山彎有機咖啡農場,1830.9876708757638,苗栗三灣,110.0,110.0,110.0,525
chimpumba,1830.9876708757638,mzuzu,1422.0,1422.0,1422.0,526
santo tomas pachuj,1830.9876708757638,"san lucas toliman, solola",1550.0,1550.0,1550.0,527
various,1830.9876708757638,siltepec el triunfo,1550.0,1550.0,1550.0,528
palantla,1830.9876708757638,"huazalingo, hidalgo",763.0,763.0,763.0,529
los brujos,1830.9876708757638,"coatepec, coatepec",1100.0,1100.0,1100.0,530
fazenda sacramento,1830.9876708757638,cerrado,1100.0,1100.0,1100.0,531
sertao farm,1830.9876708757638,mantiqueira de minas,1200.0,1200.0,1200.0,532
bacofa,1830.9876708757638,"davao city, region 11",1400.0,1400.0,1400.0,533
usingini farm,1830.9876708757638,mzuzu,1200.0,1200.0,1200.0,534
cruz verde,1830.9876708757638,veracruz,1000.0,1000.0,1000.0,535
fazendas klem ltda,1830.9876708757638,matas de minas        ,1100.0,1100.0,1100.0,536
jing jing café 晶晶坊青山咖啡教室,1830.9876708757638,"dongshan dist., tainan city 台南市東山區",680.0,680.0,680.0,537
cafetales santa matilde,1830.9876708757638,jinotega,1100.0,1100.0,1100.0,538
el injerto s.a.,1830.9876708757638,huehuetenango,1700.0,1700.0,1700.0,539
shangrilla estate,1830.9876708757638,karatu ngorogoro,1700.0,1700.0,1700.0,540
jia jia coffee 佳佳咖啡莊,1830.9876708757638,nantou,650.0,650.0,650.0,541
finca chanjul,1830.9876708757638,motozintla,1500.0,1500.0,1500.0,542
mviwambi coffee farmers,1830.9876708757638,"ruvuma, mbinga",100.0,2000.0,1050.0,543
los hicaques,1830.9876708757638,central region,1450.0,1450.0,1450.0,544
"irisan, baguio",1830.9876708757638,corillera administrative,1200.0,1200.0,1200.0,545
makoka valley estate,1830.9876708757638,southern- zomba,990.0,1000.0,995.0,546
juliana,1830.9876708757638,monte carmelo,1812.3495975560081,1849.6257441955195,1830.9876708757638,547
fazenda são sebastião,1830.9876708757638,south of minas,1000.0,1000.0,1000.0,548
fazenda são josé mirante,1830.9876708757638,alta paulista (sao paulo),695.0,695.0,695.0,549
Unknown,1830.9876708757638,central america,1706.88,1706.88,1706.88,550
mwalyego amcos,1830.9876708757638,"iwala village, mbeya rural",1456.0,1456.0,1456.0,551
santa laura,1830.9876708757638,naranjo,1500.0,1500.0,1500.0,552
"san fernando, chiapas",1830.9876708757638,san fernando,1650.0,1650.0,1650.0,553
cafetal sinai,1830.9876708757638,santo reyes nopala,1300.0,1300.0,1300.0,554
Unknown,1830.9876708757638,santa maria sitepec,1642.0,1642.0,1642.0,555
el desmoronado,1830.9876708757638,talpa de allende,1200.0,1200.0,1200.0,556
Unknown,1830.9876708757638,United States (Hawaii),1812.3495975560081,1849.6257441955195,1830.9876708757638,557
cachoeira da grama farm,1830.9876708757638,grama valley,1812.3495975560081,1849.6257441955195,1830.9876708757638,558
santa josefita,1830.9876708757638,apaneca,1450.0,1450.0,1450.0,559
jing jing café 晶晶坊青山咖啡教室,1830.9876708757638,"dongshan dist., tainan city 臺南市東山區",758.0,758.0,758.0,560
el cerron,1830.9876708757638,san marcos,1350.0,1350.0,1350.0,561
rural cooperative society,1830.9876708757638,arusha,1525.0,1525.0,1525.0,562
kapchorwa,1830.9876708757638,eastern,1700.0,1700.0,1700.0,563
taiwan hao ka 台灣好咖莊園,1830.9876708757638,nantou,1100.0,1100.0,1100.0,564
finca el gavilancillo,1830.9876708757638,"motozintla, chiapas",950.0,950.0,950.0,565
Unknown,1830.9876708757638,adolfo lopez mateos,1100.0,1100.0,1100.0,566
八杞莊園,1830.9876708757638,taiwan,200.0,200.0,200.0,567
thiririka/maara,1830.9876708757638,kiambu,1600.0,1600.0,1600.0,568
finca monte azúl,1830.9876708757638,veracruz,1100.0,1100.0,1100.0,569
sithar coffee farm,1830.9876708757638,pyinoolwin,1066.8,1066.8,1066.8,570
karatu estate,1830.9876708757638,"manyara, karatu",1700.0,1700.0,1700.0,571
張文進莊園,1830.9876708757638,台中新社,550.0,550.0,550.0,572
Unknown,1830.9876708757638,matagalpa,700.0,1400.0,1050.0,573
bi yun si shi yi 碧云四十一咖啡坊,1830.9876708757638,taichung taiping 台中市太平區,900.0,900.0,900.0,574
bai he lin coffee 白鶴林咖啡莊園,1830.9876708757638,nantou,688.0,688.0,688.0,575
heng lu coffee 橫鹿咖啡,1830.9876708757638,new taipei zhonghe 新北市中和區,300.0,300.0,300.0,576
"olotlan, el plan, criollo garnica",1830.9876708757638,ixhuatlan del cafe,1186.0,1186.0,1186.0,577
several,1830.9876708757638,orient,1200.0,1200.0,1200.0,578
la victoria pante nubes,1830.9876708757638,motozintla,1210.0,1210.0,1210.0,579
finca santa clara,1830.9876708757638,oaxaca,1100.0,1100.0,1100.0,580
selva negra,1830.9876708757638,veracruz,100.0,100.0,100.0,581
myaing,1830.9876708757638,ywar ngan,3825.0,3825.0,3825.0,582
cafetales santa matilde,1830.9876708757638,jinotega,110000.0,110000.0,110000.0,583
juan damaso,1830.9876708757638,"siguatepeque, comayagua",1450.0,1450.0,1450.0,584
san josé y el portillo,1830.9876708757638,oaxaca,1200.0,1200.0,1200.0,585
2000 farms,1830.9876708757638,haiti,1000.0,1000.0,1000.0,586
胖胖糖,1830.9876708757638,taiwan,1812.3495975560081,1849.6257441955195,1830.9876708757638,587
darmawi,1830.9876708757638,sumatra brastagi,1200.0,1500.0,1350.0,588
gamboa,1830.9876708757638,tarrazu,185.0,185.0,185.0,589
"el desmoronado, talpan de allende jalisco",1830.9876708757638,"el desmoronado, talpan de allende jalisco",1200.0,1200.0,1200.0,590
burka coffee estates,1830.9876708757638,arusha,1400.0,1400.0,1400.0,591
finca el naranjal,1830.9876708757638,huehuetenango,1383.792,1383.792,1383.792,592
王秋金,1830.9876708757638,taiwan,50.0,50.0,50.0,593
el guayabo,1830.9876708757638,santa rosa,1500.0,1500.0,1500.0,594
la bendicion,1830.9876708757638,ocotepeque,1650.0,1650.0,1650.0,595
cachoeira da grama farm,1830.9876708757638,vale da grama,1250.0,1250.0,1250.0,596
mixed,1830.9876708757638,pyin oo lwin,3800.0,3800.0,3800.0,597
pereira estate coffee,1830.9876708757638,mantiqueira de minas,1250.0,1250.0,1250.0,598
barranca de las flores,1830.9876708757638,huehuetenango,1859.28,1859.28,1859.28,599
peña negra,1830.9876708757638,zaragoza itundujia,1450.0,1450.0,1450.0,600
春風咖啡,1830.9876708757638,南投國姓,600.0,600.0,600.0,601
finca la fany,1830.9876708757638,"department of ahuachapan, municipality of apanecallamatepec mountain",1450.0,1450.0,1450.0,602
alicia's farm,1830.9876708757638,yunnan,1700.0,1700.0,1700.0,603
guoxing farm coffee 國姓農場咖啡        ,1830.9876708757638,nantou,600.0,600.0,600.0,604
copalita,1830.9876708757638,pochutla,1050.0,1050.0,1050.0,605
delfina farm,1830.9876708757638,mkuu rombo,1700.0,1700.0,1700.0,606
kongoni estate,1830.9876708757638,arusha,1812.3495975560081,1849.6257441955195,1830.9876708757638,607
tokoffee莊園,1830.9876708757638,taichung xinshe 台中市新社區,600.0,600.0,600.0,608
la castellana,1830.9876708757638,oriente,1310.64,1310.64,1310.64,609
são rafael_ ra/ras certified,1830.9876708757638,cerrado - monte carmelo - minas gerais,995.0,995.0,995.0,610
las moras,1830.9876708757638,comayagua,1400.0,1400.0,1400.0,611
cortapico,1830.9876708757638,sierra madre occidental,1600.0,1600.0,1600.0,612
waylead farms,1830.9876708757638,"yauk sauk, shan state",914.4,914.4,914.4,613
thein kone,1830.9876708757638,ywar ngan,4287.0,4287.0,4287.0,614
finca el consuelo,1830.9876708757638,matagalpa,900.0,900.0,900.0,615
weng hui ling 翁惠鈴,1830.9876708757638,chiayi fanlu嘉義縣番路鄉,700.0,700.0,700.0,616
several,1830.9876708757638,oriente,1400.0,1400.0,1400.0,617
mirador,1830.9876708757638,"calnali, hidalgo",808.0,808.0,808.0,618
los mesones,1830.9876708757638,jinotega,1100.0,1275.0,1187.5,619
"la orduña, coatepec, veracruz",1830.9876708757638,coatepec,1250.0,1250.0,1250.0,620
el carrizo,1830.9876708757638,zaragoza itundujia,1550.0,1550.0,1550.0,621
el aguacate,1830.9876708757638,veracruz,1000.0,1000.0,1000.0,622
Unknown,1830.9876708757638,mantiqueira de minas,1100.0,1100.0,1100.0,623
好自在咖啡莊園,1830.9876708757638,苗栗泰安,850.0,850.0,850.0,624
sheng he shang pin coffee 聖荷上品咖啡坊,1830.9876708757638,yunlin gukeng he bao 雲林縣古坑鄉荷苞村,200.0,200.0,200.0,625
a shu she coffee 阿束社咖啡莊園,1830.9876708757638,changhua baguashan 彰化市八卦山,150.0,150.0,150.0,626
wu kun shan coffee 吳焜山咖啡園,1830.9876708757638,changhua baguashan 彰化市八卦山,250.0,250.0,250.0,627
el tabaco,1830.9876708757638,zaragoza itundujia,1300.0,1300.0,1300.0,628
Unknown,1830.9876708757638,escuitla,1300.0,1300.0,1300.0,629
doe kwin,1830.9876708757638,"doe kwin, pyin oo lwin",3845.0,3845.0,3845.0,630
various,1830.9876708757638,"sierra fraylesca, chiapas",1300.0,1500.0,1400.0,631
zhang li hong coffee 張立宏咖啡莊園,1830.9876708757638,changhua baguashan 彰化市八卦山,250.0,250.0,250.0,632
"santa clara, california y camila",1830.9876708757638,san miguel del puerto,1100.0,1100.0,1100.0,633
finca buenos aires,1830.9876708757638,"motozintla, chiapas",1100.0,1100.0,1100.0,634
rancho san francisco iii,1830.9876708757638,veracruz,1100.0,1100.0,1100.0,635
finca monte grande,1830.9876708757638,jaltenango,1100.0,1100.0,1100.0,636
finca la orduña,1830.9876708757638,coatepec,1250.0,1250.0,1250.0,637
finca huehuetecpan,1830.9876708757638,veracruz,1250.0,1250.0,1250.0,638
yara estate / benvar estate,1830.9876708757638,kiambu,1500.0,1500.0,1500.0,639
asociación aldea global jinotega,1830.9876708757638,jinotega,1250.0,1250.0,1250.0,640
la cuchilla,1830.9876708757638,veracruz,1300.0,1300.0,1300.0,641
la esperanza,1830.9876708757638,oriente,190164.0,190164.0,190164.0,642
ka-vulungan coffee estate,1830.9876708757638,"taiwu township , pingtung county 屏東縣泰武鄉",800.0,1200.0,1000.0,643
baijiada coffee farm佰加達咖啡莊園,1830.9876708757638,"baihe dist., tainan city 臺南市白河區",500.0,700.0,600.0,644
several,1830.9876708757638,brunca,1100.0,1100.0,1100.0,645
comonyaj noptic s de ss,1830.9876708757638,chiapas,1022.0,1022.0,1022.0,646
el vergel,1830.9876708757638,pochutla,1050.0,1050.0,1050.0,647
genuine antigua medina,1830.9876708757638,antigua,1812.3495975560081,1849.6257441955195,1830.9876708757638,648
finca monte grande,1830.9876708757638,tuxtla gutierrez,1100.0,1100.0,1100.0,649
el encinal,1830.9876708757638,"tenango de doria, hidalgo",975.0,975.0,975.0,650
consolapa,1830.9876708757638,"coatepec, coatepec",1264.0,1264.0,1264.0,651
tepetzingo,1830.9876708757638,tepetzingo,1250.0,1250.0,1250.0,652
las nubes,1830.9876708757638,jinotega,1050.0,1050.0,1050.0,653
su-zhen huang 黃素真,1830.9876708757638,nantou,700.0,700.0,700.0,654
Unknown,1830.9876708757638,cundinamarca,1550.0,1550.0,1550.0,655
casa blanca,1830.9876708757638,"coatepec, coatepec",1100.0,1100.0,1100.0,656
cre-leg l-4,1830.9876708757638,xicotepec de juarez,800.0,800.0,800.0,657
several,1830.9876708757638,pereira,1200.0,1200.0,1200.0,658
el encanto,1830.9876708757638,zentla,950.0,950.0,950.0,659
la gloria,1830.9876708757638,zentla,750.0,750.0,750.0,660
conquista / morito,1830.9876708757638,oriente,1812.3495975560081,1849.6257441955195,1830.9876708757638,661
baishencun coffee farm百勝村咖啡莊園,1830.9876708757638,natou county,850.0,850.0,850.0,662
chapultepec,1830.9876708757638,occidente,1320.0,1320.0,1320.0,663
Unknown,1830.9876708757638,san rafael,1812.3495975560081,1849.6257441955195,1830.9876708757638,664
la tejeria,1830.9876708757638,zaragoza itundujia,1550.0,1550.0,1550.0,665
el delirio,1830.9876708757638,yajalon,1450.0,1450.0,1450.0,666
huanacaxtle,1830.9876708757638,zaragoza itundujia,1500.0,1500.0,1500.0,667
las palmas,1830.9876708757638,tlacuilotepec,1100.0,1100.0,1100.0,668
various,1830.9876708757638,intibuca,1350.0,1350.0,1350.0,669
Unknown,1830.9876708757638,san ignacio,1400.0,1400.0,1400.0,670
Unknown,1830.9876708757638,"iliatenco, guerrero",1300.0,1300.0,1300.0,671
